Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2015-01-15,3290.743896484375,137.01084899902344,,,578.0003051757812,517.758544921875,168.6825714111328,767.3995361328125,397.5459899902344,769.33154296875,496.01739501953125,296.5706481933594,761.2408447265625,1397.85791015625,1004.3052368164062,50.34213638305664,,358.9991760253906,78.40444946289062,299.84783935546875,149.83815002441406,888.2679443359375,2950.497314453125,184.93899536132812,1105.364013671875,602.760986328125,,186.77674865722656,137.5738067626953,695.187255859375,133.9151611328125,94.71006774902344,497.611083984375,312.2081604003906,285.4960021972656,530.9013061523438,1819.6221923828125,294.4828796386719,226.61341857910156,72.33541870117188,595.9016723632812,27.324146270751953,,,128.14723205566406,296.00384521484375,37.23551559448242,27.49045753479004,131.35177612304688,86.08779907226562
2015-01-16,3282.39404296875,135.82254028320312,,,589.9845581054688,510.7638244628906,169.71945190429688,771.1480102539062,394.5751037597656,785.6107788085938,502.2849426269531,291.0526428222656,783.2235107421875,1418.4136962890625,1001.5560302734375,51.89166259765625,,369.7909851074219,79.08035278320312,307.60272216796875,154.1488800048828,898.4559936523438,2938.104248046875,186.10523986816406,1141.8594970703125,611.1776733398438,,195.89828491210938,134.89024353027344,692.6802978515625,134.14703369140625,93.9567642211914,498.3371276855469,312.4442443847656,281.1730041503906,526.3204956054688,1821.27783203125,295.3174743652344,228.4844207763672,72.24879455566406,604.5873413085938,27.519649505615234,,,126.01980590820312,304.5035095214844,37.98405075073242,27.393997192382812,128.25082397460938,86.93011474609375
2015-01-19,3291.152099609375,137.80308532714844,,,602.4662475585938,523.1502685546875,169.10671997070312,760.5880737304688,391.6319274902344,745.1217041015625,499.3072204589844,297.5044860839844,795.4361572265625,1429.9556884765625,993.1909790039062,52.06775665283203,,376.7628479003906,79.84073638916016,311.5109558105469,154.20985412597656,911.4946899414062,2955.712890625,188.23439025878906,1155.7740478515625,618.2646484375,,192.11514282226562,138.7024688720703,689.75146484375,134.30162048339844,98.89118957519531,512.0345458984375,310.08331298828125,279.1229248046875,528.6363525390625,1809.0489501953125,301.1178283691406,229.214599609375,73.11526489257812,614.3469848632812,27.160812377929688,,,125.05550384521484,305.5531921386719,37.63631057739258,27.49045753479004,129.8244171142578,86.59320068359375
2015-01-20,3272.36474609375,137.62701416015625,,,599.3231201171875,543.2603149414062,174.90386962890625,767.2623291015625,395.6739501953125,747.542724609375,499.58349609375,301.2822265625,804.008056640625,1431.4429931640625,989.0177001953125,51.90928268432617,,375.9032897949219,80.4603271484375,311.53515625,155.4705352783203,919.7922973632812,2963.3212890625,193.24172973632812,1165.836669921875,614.9722290039062,,189.03822326660156,140.0442352294922,692.85400390625,135.38372802734375,99.94068145751953,533.7666625976562,312.1136779785156,283.57958984375,534.2880859375,1809.3125,306.9181823730469,232.95669555664062,73.14415740966797,618.0827026367188,26.428529739379883,,,131.41790771484375,310.66229248046875,37.665245056152344,28.722970962524414,133.9436798095703,89.11566925048828
2015-01-21,3298.8212890625,139.07943725585938,,,599.2327880859375,535.77978515625,166.23175048828125,778.3252563476562,404.18646240234375,786.362060546875,498.6385498046875,313.251953125,816.5895385742188,1420.5067138671875,994.29833984375,51.733192443847656,,388.6531066894531,80.82643127441406,311.7773132324219,159.35427856445312,933.9032592773438,2923.462158203125,194.03347778320312,1179.5108642578125,620.4873046875,,186.03700256347656,138.9301300048828,689.1061401367188,133.74119567871094,99.65293884277344,529.7493896484375,311.0276794433594,290.7548828125,547.5601196289062,1841.2203369140625,307.5024108886719,232.72854614257812,73.09359741210938,600.9450073242188,26.32911491394043,,,128.505126953125,313.4677734375,36.82266616821289,28.372861862182617,132.5551300048828,88.6590576171875
2015-01-22,3264.83203125,139.8276824951172,,,601.4486083984375,550.3522338867188,165.2655792236328,792.81640625,409.1319580078125,788.6160278320312,491.7916259765625,314.1008605957031,848.0197143554688,1415.20263671875,994.1991577148438,52.24384689331055,,381.7767639160156,78.96770477294922,312.528076171875,161.20457458496094,938.8422241210938,2988.20361328125,189.1117706298828,1195.68798828125,625.2118530273438,,188.79441833496094,137.49147033691406,688.8578491210938,136.38856506347656,101.50531768798828,546.6897583007812,311.07489013671875,289.373291015625,551.3448486328125,1839.4517822265625,308.62908935546875,233.02513122558594,74.89151000976562,611.545166015625,26.805328369140625,,,129.05686950683594,309.4639892578125,37.04693603515625,28.823001861572266,132.7865447998047,88.06500244140625
2015-01-23,3273.40869140625,141.8522186279297,,,615.8975830078125,571.676513671875,164.69998168945312,788.1994018554688,412.59661865234375,805.855224609375,495.83026123046875,326.0706787109375,854.2412719726562,1399.5858154296875,990.2637939453125,52.66642379760742,,380.9172668457031,79.92523193359375,319.6312255859375,160.51324462890625,965.9354858398438,3012.55908203125,189.78582763671875,1246.1461181640625,623.044921875,,184.1874237060547,139.99581909179688,687.69140625,134.80404663085938,102.74308013916016,547.0769653320312,327.601318359375,291.86907958984375,548.978515625,1837.3447265625,309.38018798828125,237.94236755371094,81.42611694335938,632.8858032226562,26.87425422668457,,,130.44863891601562,305.92486572265625,37.33149337768555,28.801563262939453,134.0362091064453,90.02003479003906
2015-01-27,3347.10546875,140.311767578125,,,598.9613647460938,587.317626953125,169.7430419921875,814.164794921875,397.965087890625,786.362060546875,502.2314453125,334.644775390625,842.4434814453125,1486.753173828125,991.631103515625,52.80729293823242,,382.63629150390625,80.6292953491211,323.6692810058594,155.61285400390625,983.2640991210938,2987.246337890625,190.2458953857422,1299.1563720703125,597.52490234375,,185.2299041748047,141.74932861328125,689.205322265625,135.3644256591797,102.1882095336914,573.1651611328125,325.9486999511719,294.1865234375,557.2210083007812,1821.05224609375,320.0628662109375,245.07286071777344,81.05786895751953,660.3436889648438,28.443248748779297,,,136.73146057128906,300.29547119140625,40.21950149536133,28.46574592590332,131.9071807861328,90.12642669677734
2015-01-28,3381.503173828125,139.7396240234375,,,595.2756958007812,572.4051513671875,170.75634765625,832.2218627929688,399.46453857421875,779.5999145507812,512.3416137695312,317.1570129394531,838.526123046875,1509.947265625,1006.5128784179688,52.63119888305664,,413.77056884765625,80.4603271484375,321.6436767578125,156.08053588867188,958.6260375976562,3004.760009765625,194.05487060546875,1368.82568359375,602.4820556640625,,194.84742736816406,143.80316162109375,670.738525390625,136.77508544921875,103.67352294921875,571.713134765625,320.376953125,298.24212646484375,563.6905517578125,1805.2109375,320.5218811035156,241.49050903320312,80.46578216552734,657.0748901367188,28.524850845336914,,,144.18736267089844,308.2935485839844,41.69582748413086,27.94773292541504,129.7318572998047,88.22459411621094
2015-01-29,3347.922119140625,139.29949951171875,,,586.45703125,581.5371704101562,174.47967529296875,805.75341796875,399.6415100097656,786.0697631835938,517.8779296875,319.024658203125,847.789306640625,1522.7547607421875,1008.5145874023438,52.40230941772461,,421.93609619140625,79.89706420898438,317.697998046875,152.48146057128906,973.0476684570312,3026.7705078125,198.88031005859375,1308.978759765625,625.5932006835938,,195.02394104003906,140.4317626953125,660.934326171875,136.0020751953125,102.896728515625,580.3284912109375,325.0043029785156,291.46795654296875,569.0745239257812,1809.6507568359375,317.3921813964844,249.85313415527344,84.24934387207031,651.3778686523438,28.00929832458496,,,145.16656494140625,306.3521423339844,39.822574615478516,27.894155502319336,131.8146209716797,88.41079711914062
2015-01-30,3310.302490234375,139.69561767578125,,,572.1212768554688,568.4706420898438,173.7020263671875,784.2222900390625,398.9710388183594,778.5146484375,511.4766540527344,317.24188232421875,845.8999633789062,1504.0008544921875,983.7042236328125,52.12057876586914,,411.23974609375,80.91092681884766,313.2326965332031,146.74745178222656,959.8674926757812,3005.333984375,195.85238647460938,1264.8759765625,601.4031982421875,,192.07313537597656,141.327880859375,656.3671875,135.78956604003906,103.55400848388672,569.2930908203125,322.0768127441406,275.3792724609375,562.149169921875,1799.86767578125,301.0343933105469,245.82582092285156,90.58900451660156,649.7900390625,27.93648338317871,,,143.90406799316406,332.8822937011719,39.07162857055664,27.897716522216797,129.3153076171875,86.66412353515625
2015-02-02,3330.3603515625,144.0088348388672,,,561.3129272460938,575.611083984375,169.9786834716797,738.828369140625,398.0303039550781,758.0198364257812,516.2108154296875,305.0174560546875,856.3612670898438,1530.415283203125,996.4463500976562,52.06775665283203,,413.7228698730469,80.00973510742188,310.8811340332031,144.40907287597656,979.3693237304688,2954.32568359375,194.31167602539062,1299.348876953125,583.8907470703125,,194.85581970214844,140.7126922607422,671.3341674804688,135.20985412597656,106.72099304199219,597.5592651367188,317.2132873535156,274.08685302734375,551.1856689453125,1767.9599609375,293.6483154296875,246.7955780029297,94.56029510498047,649.556640625,28.64871597290039,,,150.04275512695312,351.3216247558594,40.12834930419922,27.426149368286133,134.45274353027344,88.39749908447266
2015-02-03,3274.45263671875,141.23605346679688,,,542.319091796875,586.103271484375,172.52378845214844,744.8624267578125,395.0592956542969,760.39892578125,520.5079345703125,315.4167175292969,867.5601196289062,1508.4085693359375,1013.9046020507812,51.83884048461914,,412.8633117675781,81.10806274414062,311.711181640625,145.03944396972656,972.257568359375,2973.94384765625,200.63504028320312,1248.697998046875,574.2276611328125,,197.2433624267578,137.4139404296875,648.4739990234375,138.92002868652344,106.11490631103516,567.8410034179688,309.5639343261719,267.669189453125,562.713623046875,1701.3216552734375,289.2667541503906,242.802490234375,92.6540756225586,632.65234375,30.13553810119629,,,145.9817657470703,353.04022216796875,40.24603271484375,27.22966194152832,135.5635528564453,87.37786865234375
2015-02-04,3228.80029296875,139.56356811523438,,,547.6327514648438,574.5424194335938,173.25428771972656,734.9427490234375,399.1479797363281,751.2576904296875,508.5791320800781,313.2095031738281,883.8743286132812,1471.067138671875,996.4859008789062,51.50429153442383,,410.7144775390625,80.853271484375,307.2745666503906,148.8621368408203,953.009765625,2963.751708984375,198.7519073486328,1260.9757080078125,576.041259765625,,191.8209228515625,142.67453002929688,641.1271362304688,142.43701171875,105.71370697021484,540.7365112304688,303.3782958984375,261.20703125,564.0452880859375,1689.69482421875,287.6392517089844,243.62393188476562,93.62162017822266,633.2125854492188,29.739654541015625,,,146.27005004882812,354.5513916015625,39.61807632446289,27.808406829833984,141.07127380371094,88.22017669677734
2015-02-05,3197.171142578125,136.2186279296875,,,533.50048828125,572.4051513671875,173.86700439453125,741.342529296875,408.6383361816406,758.896240234375,511.3431091308594,309.6015625,884.4273681640625,1463.494384765625,1011.5861206054688,50.58864974975586,,399.0152587890625,79.35283660888672,303.81341552734375,150.4278106689453,949.6231079101562,2932.3623046875,197.66058349609375,1246.676025390625,571.4190063476562,,194.5615997314453,144.71383666992188,639.3399658203125,137.83787536621094,108.9660415649414,547.802978515625,294.831787109375,259.2014465332031,562.6484375,1689.69482421875,280.0863342285156,245.6319122314453,89.94637298583984,618.64306640625,29.224945068359375,,,146.75221252441406,368.0405578613281,39.84282302856445,27.09747886657715,137.04458618164062,86.57988739013672
2015-02-06,3178.92822265625,134.1500244140625,,,519.9560546875,543.64892578125,176.0350341796875,729.274169921875,415.4744567871094,756.1414794921875,510.0234069824219,312.61529541015625,854.287353515625,1440.4110107421875,1020.8402099609375,50.51822280883789,,397.9646911621094,79.26789093017578,303.17041015625,148.02847290039062,950.2722778320312,2879.009033203125,194.70755004882812,1216.4879150390625,566.2572631835938,,191.69482421875,143.00387573242188,628.9151611328125,135.654296875,109.81967163085938,545.1409912109375,283.4993591308594,258.7557678222656,550.7079467773438,1673.1387939453125,274.87017822265625,240.38388061523438,90.59619903564453,611.778564453125,28.53070640563965,,,146.03646850585938,364.69158935546875,38.99397659301758,26.340106964111328,136.35037231445312,85.19229888916016
2015-02-09,3096.065185546875,131.64132690429688,,,503.5174255371094,527.1820068359375,173.39566040039062,734.7598876953125,418.90191650390625,751.466552734375,502.9090576171875,302.3008728027344,867.7444458007812,1396.77685546875,995.9312133789062,49.81388854980469,,393.71478271484375,78.5884780883789,301.0060119628906,146.6660919189453,887.5623779296875,2835.369384765625,191.8828887939453,1186.7330322265625,576.450439453125,,192.93907165527344,142.1126251220703,628.5924072265625,137.72193908691406,110.59647369384766,535.8963623046875,283.4521179199219,249.12936401367188,536.7413330078125,1707.6431884765625,267.1085510253906,237.3262481689453,87.97515106201172,588.0565795898438,27.66071128845215,,,144.10287475585938,372.0798645019531,38.651554107666016,24.825363159179688,135.65611267089844,82.99788665771484
2015-02-10,3080.228271484375,133.40182495117188,,,515.6372680664062,548.0205688476562,174.33831787109375,751.7195434570312,424.3782043457031,741.1146240234375,492.57598876953125,302.3433532714844,847.5588989257812,1398.4031982421875,967.4945068359375,51.09928512573242,,406.08258056640625,77.65423583984375,299.1894836425781,149.7161407470703,887.1390991210938,2838.671142578125,188.73728942871094,1170.21826171875,582.291015625,,192.72885131835938,140.67881774902344,638.2725830078125,137.06494140625,109.70870208740234,536.38037109375,300.16741943359375,256.08172607421875,551.9093017578125,1706.7401123046875,276.2889709472656,240.6006317138672,91.69373321533203,597.8628540039062,27.944852828979492,,,142.8055419921875,360.7082824707031,38.620670318603516,25.56130027770996,138.109130859375,83.21955108642578
2015-02-11,3135.50048828125,135.8665313720703,,,512.5621337890625,542.9688720703125,174.92747497558594,768.6795654296875,425.59820556640625,751.5916748046875,506.7069396972656,302.3008728027344,853.3656005859375,1491.56298828125,974.92578125,51.32819747924805,,407.0853271484375,79.35283660888672,303.01629638671875,151.32249450683594,910.2813110351562,2878.674072265625,192.7388458251953,1230.16162109375,586.3645629882812,,194.84742736816406,143.6045379638672,644.7012939453125,133.3160858154297,108.99164581298828,551.0458374023438,307.95849609375,254.87852478027344,556.374267578125,1716.2598876953125,279.335205078125,241.501953125,95.52783966064453,594.4073486328125,29.278505325317383,,,140.20095825195312,364.8782043457031,39.667755126953125,26.079317092895508,138.7108154296875,86.6995849609375
2015-02-12,3223.672607421875,136.61474609375,,,513.0368041992188,545.7861938476562,174.57395935058594,753.1367797851562,430.5063781738281,741.15625,518.751708984375,299.4145812988281,851.2918701171875,1517.1270751953125,975.8177490234375,52.912940979003906,,406.6077880859375,80.45692443847656,300.5304260253906,149.9601287841797,931.3632202148438,2904.60888671875,194.5470428466797,1247.15771484375,619.6224365234375,,203.80917358398438,142.03025817871094,643.6588745117188,133.89581298828125,110.42576599121094,560.2420043945312,317.8743591308594,253.40777587890625,553.9282836914062,1702.6011962890625,283.0490417480469,245.5177764892578,98.82764434814453,617.0087280273438,30.86073112487793,,,149.0238037109375,370.2327880859375,39.80183029174805,26.10074806213379,141.4415283203125,86.16761016845703
2015-02-13,3282.711669921875,138.5513153076172,,,539.3117065429688,549.4292602539062,178.1794891357422,755.8796997070312,427.6937255859375,745.3304443359375,514.6951904296875,301.36712646484375,866.9146728515625,1503.21533203125,1006.17626953125,53.35315704345703,,407.5151062011719,81.10804748535156,309.73614501953125,153.6608428955078,938.1929931640625,2978.681396484375,196.3338623046875,1249.3240966796875,621.993896484375,,211.85462951660156,141.77352905273438,650.0626220703125,131.22909545898438,112.79884338378906,562.5169067382812,316.69390869140625,273.59661865234375,558.6610717773438,1701.3592529296875,286.97161865234375,243.19041442871094,97.02972412109375,623.1727294921875,30.301664352416992,,,150.19683837890625,371.82794189453125,40.36275100708008,26.190059661865234,142.1357879638672,87.42220306396484
2015-02-16,3242.006103515625,136.57069396972656,,,547.4067993164062,557.7841186523438,183.6231689453125,762.6453247070312,424.46197509765625,757.1849365234375,517.0131225585938,306.7577209472656,843.134765625,1483.2279052734375,1024.427001953125,53.79336929321289,,398.728759765625,81.53272247314453,314.7431335449219,153.33551025390625,930.4602661132812,2946.430419921875,193.188232421875,1250.5277099609375,623.3517456054688,,205.364501953125,141.7202606201172,641.5986328125,131.5769500732422,112.9354248046875,552.062255859375,312.82196044921875,273.37371826171875,557.9808959960938,1702.149658203125,282.1310119628906,243.58970642089844,95.74445343017578,627.188720703125,30.635602951049805,,,147.4779510498047,370.316650390625,41.53812026977539,26.422271728515625,139.72901916503906,87.88324737548828
2015-02-18,3235.5166015625,138.06715393066406,,,555.4337768554688,567.6448364257812,185.3434295654297,750.6680908203125,427.76824951171875,762.1102905273438,515.7116088867188,298.8203125,845.9459838867188,1566.0426025390625,1044.5804443359375,54.4976921081543,,410.4279479980469,82.69342041015625,315.709716796875,154.67750549316406,938.8704223632812,2976.288818359375,192.942138671875,1257.6055908203125,623.9097900390625,,210.29092407226562,144.66537475585938,649.21875,128.54306030273438,114.21588134765625,551.2879028320312,315.2301330566406,272.48248291015625,559.7393798828125,1685.9320068359375,285.7615051269531,245.2440185546875,96.14159393310547,632.8858032226562,33.42259979248047,,,147.53759765625,379.3281555175781,41.66110610961914,26.257936477661133,140.3769989013672,86.28730773925781
2015-02-19,3262.92626953125,138.19920349121094,,,565.2473754882812,560.11572265625,183.4582061767578,762.5995483398438,433.0211181640625,758.14501953125,504.6385803222656,302.81024169921875,844.9320068359375,1537.68310546875,1062.5733642578125,54.339210510253906,,413.2930603027344,83.03314208984375,310.09075927734375,156.14154052734375,958.7388305664062,2930.639404296875,193.0277557373047,1257.172119140625,629.2389526367188,,206.44058227539062,142.12229919433594,648.9456176757812,128.87156677246094,112.59398651123047,547.1737670898438,315.27734375,269.4964294433594,547.9798583984375,1665.048828125,282.54833984375,246.38491821289062,99.9684829711914,637.3687133789062,32.114051818847656,,,145.8624725341797,382.126708984375,41.56898880004883,26.811676025390625,144.6350555419922,91.99722290039062
2015-02-20,3219.54296875,140.57586669921875,,,566.197021484375,563.3701782226562,186.66310119628906,754.9197387695312,425.2723083496094,751.5498657226562,501.08135986328125,296.5706481933594,841.7060546875,1511.966064453125,1060.39404296875,53.969444274902344,,415.7761535644531,82.4669418334961,316.03558349609375,155.65353393554688,946.9140014648438,2884.51220703125,186.8328094482422,1286.397705078125,633.14501953125,,204.1790771484375,141.27944946289062,644.4779052734375,127.80875396728516,110.97208404541016,543.5437622070312,310.6971740722656,269.4518737792969,544.2962646484375,1660.7218017578125,276.2054748535156,244.84469604492188,99.2680892944336,631.2980346679688,32.024078369140625,,,146.27005004882812,373.28314208984375,40.428340911865234,26.772380828857422,144.9127655029297,90.81358337402344
2015-02-23,3218.22705078125,137.27493286132812,,,570.380126953125,557.8327026367188,183.92950439453125,740.1996459960938,422.0125732421875,739.77880859375,495.4735412597656,294.8303527832031,837.5123291015625,1476.8333740234375,1068.7562255859375,54.902687072753906,,400.8775634765625,82.69342041015625,308.2301330566406,156.2432403564453,952.219482421875,2850.0595703125,182.199951171875,1307.1005859375,630.5223999023438,,203.5317840576172,140.8483123779297,653.7112426757812,125.54786682128906,110.92938995361328,531.4918212890625,305.40869140625,264.32666015625,534.8887939453125,1641.4189453125,274.5780944824219,243.5782928466797,98.17778015136719,624.9472045898438,31.173328399658203,,,142.7210693359375,367.7326354980469,40.1519775390625,26.247220993041992,143.33914184570312,88.41079711914062
