Date,Close_^NSEI,High_^NSEI,Low_^NSEI,Open_^NSEI,Volume_^NSEI,Log_Returns,Rolling_Mean_20,Rolling_Std_20
2015-07-08,8363.0498046875,8457.5,8341.400390625,8439.2001953125,188100,-0.017512752525573723,8292.044970703126,182.46165618074687
2015-07-09,8328.5498046875,8400.2998046875,8323.0,8364.849609375,131300,-0.004133821795005965,8310.204956054688,165.52313004499152
2015-07-10,8360.5498046875,8377.099609375,8315.400390625,8365.7001953125,154100,0.0038348430969963264,8329.087451171876,146.68894016718332
2015-07-13,8459.650390625,8471.650390625,8355.400390625,8397.25,117800,0.011783656733947193,8351.374975585937,129.0866851775161
2015-07-14,8454.099609375,8480.25,8424.099609375,8470.599609375,101700,-0.000656363189627265,8371.714965820312,109.16438842111212
2015-07-15,8523.7998046875,8531.400390625,8462.9501953125,8463.400390625,105500,0.008210743295109776,8393.327465820312,92.25698885619573
2015-07-16,8608.0498046875,8616.099609375,8542.900390625,8546.150390625,116000,0.009835561378738018,8414.999951171874,89.02565468854961
2015-07-17,8609.849609375,8642.9501953125,8593.150390625,8623.650390625,105000,0.00020906205231804127,8434.244921875,87.36670397756109
2015-07-20,8603.4501953125,8624.099609375,8559.0,8623.900390625,90600,-0.0007435430080160121,8446.762451171875,92.88871959685643
2015-07-21,8529.4501953125,8646.75,8517.900390625,8601.5,164100,-0.008638404295993872,8454.157470703125,93.31012745585826
2015-07-22,8633.5,8643.900390625,8498.650390625,8512.25,136800,0.012125080858812433,8467.789990234374,98.72057639842643
2015-07-23,8589.7998046875,8654.75,8573.7998046875,8643.9501953125,132900,-0.005074554770036643,8477.37998046875,100.87660145898313
2015-07-24,8521.5498046875,8589.150390625,8513.5,8588.150390625,127400,-0.00797720384261551,8484.402490234375,98.68622160580586
2015-07-27,8361.0,8492.2001953125,8351.5498046875,8492.099609375,136600,-0.019020189089775028,8486.532470703125,95.31697190983714
2015-07-28,8337.0,8397.400390625,8321.75,8371.099609375,174600,-0.002874597739444469,8484.957470703124,97.6028096827702
2015-07-29,8375.0498046875,8381.5,8338.4501953125,8365.599609375,141000,0.0045535850933296085,8481.057470703125,100.46137162844133
2015-07-30,8421.7998046875,8458.900390625,8408.2998046875,8417.0,215200,0.005566534416230723,8479.90244140625,101.03014435206921
2015-07-31,8532.849609375,8548.9501953125,8448.0,8456.099609375,203300,0.013099815871268341,8482.29990234375,101.72154406406676
2015-08-03,8543.0498046875,8563.9501953125,8508.099609375,8510.650390625,156700,0.0011946892258352072,8483.344873046875,102.25840023450728
2015-08-04,8516.900390625,8565.150390625,8448.25,8564.099609375,187400,-0.0030655933038692055,8483.64990234375,102.35366102597875
2015-08-05,8567.9501953125,8591.849609375,8545.849609375,8547.4501953125,132800,0.005976049525257857,8493.894921875,99.8715263987225
2015-08-06,8588.650390625,8606.2998046875,8551.5,8585.7998046875,134900,0.0024130893825477714,8506.899951171876,93.96782463303597
2015-08-07,8564.599609375,8595.9501953125,8552.7001953125,8580.7998046875,143700,-0.0028042262557410207,8517.10244140625,88.13809687677724
2015-08-10,8525.599609375,8621.5498046875,8497.7998046875,8577.0,123400,-0.004564027276617137,8520.39990234375,87.10313217281237
2015-08-11,8462.349609375,8556.25,8441.2998046875,8548.4501953125,154400,-0.00744648944425946,8520.81240234375,86.79160206554963
2015-08-12,8349.4501953125,8446.9501953125,8337.9501953125,8445.7001953125,190000,-0.013431174840318333,8512.094921875,94.85697091837723
2015-08-13,8355.849609375,8429.5,8339.75,8384.4501953125,189200,0.0007661537895581861,8499.484912109376,98.13633506002806
2015-08-14,8518.5498046875,8530.099609375,8381.2001953125,8402.349609375,155900,0.01928427002460754,8494.919921875,94.79906337838217
2015-08-17,8477.2998046875,8530.599609375,8428.0498046875,8530.5,174700,-0.004854135797220708,8488.61240234375,91.33118973664027
2015-08-18,8466.5498046875,8525.75,8433.599609375,8505.849609375,153300,-0.001268897173926015,8485.4673828125,90.93304305894475
2015-08-19,8495.150390625,8520.4501953125,8425.9501953125,8468.0498046875,130500,0.00337237573051901,8478.54990234375,84.08348678465639
2015-08-20,8372.75,8501.349609375,8359.75,8471.0498046875,184100,-0.014513073495647132,8467.697412109375,82.9686592465254
2015-08-21,8299.9501953125,8322.2001953125,8225.0498046875,8305.400390625,201300,-0.008732870680242016,8456.617431640625,89.90518372125749
2015-08-24,7809.0,8060.0498046875,7769.39990234375,8055.9501953125,312400,-0.0609725995392517,8429.017431640625,169.92356542844135
2015-08-25,7880.7001953125,7925.39990234375,7667.25,7895.39990234375,299100,0.009139842514835898,8406.20244140625,209.0555770994437
2015-08-26,7791.85009765625,7930.0498046875,7777.10009765625,7865.25,216600,-0.011338429020653107,8377.042456054687,250.24542401765785
2015-08-27,7948.9501953125,7963.60009765625,7862.2998046875,7921.60009765625,305000,0.019961540867943228,8353.399975585937,267.5338737421552
2015-08-28,8001.9501953125,8091.7998046875,7961.64990234375,8053.7001953125,195600,0.006645417343079588,8326.855004882813,275.0248951396383
2015-08-31,7971.2998046875,8043.60009765625,7947.9501953125,8009.25,198200,-0.0038377197180878234,8298.267504882813,281.01971946009263
2015-09-01,7785.85009765625,7929.10009765625,7746.5,7907.9501953125,184900,-0.02353957047024599,8261.714990234375,298.10975599261116
2015-09-02,7717.0,7862.5498046875,7699.25,7856.64990234375,215300,-0.008882308721944062,8219.16748046875,312.4813858669437
2015-09-03,7823.0,7845.60009765625,7754.0498046875,7774.4501953125,155800,0.01364242522747763,8180.8849609375,311.73265700321605
2015-09-04,7655.0498046875,7804.89990234375,7626.85009765625,7803.39990234375,193600,-0.021702577450189775,8135.407470703125,319.0668447673466
2015-09-07,7558.7998046875,7705.0498046875,7545.89990234375,7685.85009765625,141400,-0.012653113658095735,8087.06748046875,329.8931868184549
2015-09-08,7688.25,7720.89990234375,7539.5,7587.7001953125,172200,0.016980767754825463,8048.3625,328.9551221723268
2015-09-09,7818.60009765625,7846.0498046875,7764.5498046875,7805.85009765625,208400,0.016812333537542277,8021.819995117187,324.7723774242264
2015-09-10,7788.10009765625,7819.85009765625,7678.5,7729.0498046875,160300,-0.003908582653268309,7993.43251953125,318.7968399007174
2015-09-11,7789.2998046875,7864.85009765625,7759.89990234375,7833.7998046875,136400,0.00015403174356981987,7956.97001953125,296.4996495478184
2015-09-14,7872.25,7879.9501953125,7761.85009765625,7811.10009765625,122800,0.010592945398427487,7926.717529296875,270.3271832952584
2015-09-15,7829.10009765625,7880.0,7799.75,7867.35009765625,136500,-0.00549634403468119,7894.845043945313,239.10492141973364
2015-09-16,7899.14990234375,7913.89990234375,7853.2998046875,7886.85009765625,140000,0.008907573043561995,7865.04501953125,193.05620928789858
2015-09-18,7981.89990234375,8055.0,7955.85009765625,7967.4501953125,241800,0.010421319740291772,7845.502514648438,154.98655721844543
2015-09-21,7977.10009765625,7987.89990234375,7908.35009765625,7911.5,121800,-0.0006015169913181517,7829.360009765625,117.4239833757691
2015-09-22,7812.0,8021.60009765625,7787.75,8014.7998046875,168400,-0.020913936119176794,7829.510009765625,117.39851956078834
2015-09-23,7845.9501953125,7882.89990234375,7723.25,7737.35009765625,146700,0.004336486972064778,7827.772509765625,116.85693051665756
2015-09-24,7868.5,7894.5,7804.10009765625,7838.39990234375,202500,0.0028699470722847766,7831.605004882813,116.8737173593099
2015-09-28,7795.7001953125,7893.9501953125,7787.9501953125,7892.7998046875,136300,-0.009295122372462671,7823.9425048828125,113.75755241245929
2015-09-29,7843.2998046875,7926.5498046875,7691.2001953125,7725.7001953125,240700,0.006087314580231289,7816.009985351562,105.95537883267555
2015-09-30,7948.89990234375,7957.7001953125,7874.5,7924.25,210700,0.01337390276102144,7814.889990234375,104.3334780089639
2015-10-01,7950.89990234375,8008.25,7930.64990234375,7992.0498046875,156900,0.0002515754959328041,7823.14248046875,108.36520294214971
2015-10-05,8119.2998046875,8128.89990234375,8005.10009765625,8005.10009765625,183100,0.02095880198216427,7843.257470703125,123.85645444604097
2015-10-06,8152.89990234375,8180.9501953125,8096.5,8180.4501953125,178500,0.004129760698013392,7859.752465820313,141.6991583241444
2015-10-07,8177.39990234375,8188.89990234375,8132.89990234375,8146.2001953125,193900,0.003000559533489925,7885.869970703125,149.8856776898955
2015-10-08,8129.35009765625,8196.75,8105.85009765625,8196.75,171700,-0.00589325816039762,7914.397485351563,138.19892375959674
2015-10-09,8189.7001953125,8232.2001953125,8139.64990234375,8186.35009765625,199700,0.007396309429230271,7939.469995117188,140.47966515140294
2015-10-12,8143.60009765625,8244.5,8128.2001953125,8231.5,199100,-0.005644936325841478,7955.719995117188,144.50177685127608
2015-10-13,8131.7001953125,8150.25,8088.60009765625,8121.9501953125,145900,-0.0014623268695636497,7972.9,143.9488315944682
2015-10-14,8107.89990234375,8139.2998046875,8096.35009765625,8102.39990234375,138900,-0.002931144839264699,7988.830004882812,140.13991073463944
2015-10-15,8179.5,8190.5498046875,8129.7998046875,8134.35009765625,167200,0.008792141080753622,8004.1925048828125,143.48825706730574
2015-10-16,8238.150390625,8246.400390625,8147.64990234375,8193.650390625,156400,0.007144827515608405,8024.64501953125,146.3416249256511
2015-10-19,8275.0498046875,8283.0498046875,8239.2001953125,8262.5498046875,124500,0.00446908837067067,8043.440014648438,153.34688020334085
2015-10-20,8261.650390625,8294.0498046875,8229.2001953125,8280.2998046875,155100,-0.0016205672034621203,8057.4275390625,160.0502575131579
2015-10-21,8251.7001953125,8294.400390625,8217.150390625,8258.349609375,144800,-0.0012051093404612868,8071.157543945313,164.5127926736603
2015-10-23,8295.4501953125,8328.099609375,8280.75,8308.25,152000,0.005287931868963474,8095.330053710937,159.88204145534024
2015-10-26,8260.5498046875,8336.2998046875,8252.0498046875,8333.650390625,133900,-0.004216047634858218,8116.060034179687,152.55640664354965
2015-10-27,8232.900390625,8241.9501953125,8217.0498046875,8230.349609375,156700,-0.003352778179937369,8134.280053710938,142.88788447934743
2015-10-28,8171.2001953125,8209.099609375,8131.7998046875,8188.89990234375,188900,-0.007522568634822207,8153.0550537109375,118.67664314418073
2015-10-29,8111.75,8179.60009765625,8098.0,8175.4501953125,217500,-0.0073021729802976425,8166.477563476563,94.52186734679479
2015-10-30,8065.7998046875,8146.10009765625,8044.39990234375,8123.5498046875,199500,-0.005680751342262694,8172.32255859375,83.30855072690854
2015-11-02,8050.7998046875,8060.7001953125,7995.60009765625,8054.5498046875,136100,-0.0018614353765358403,8177.317553710937,71.4904356326141
2015-11-03,8060.7001953125,8100.35009765625,8031.75,8086.35009765625,132500,0.0012289844981697455,8174.3875732421875,75.10295344918421
2015-11-04,8040.2001953125,8116.10009765625,8027.2998046875,8104.89990234375,122100,-0.0025464428174963505,8168.752587890625,80.81104989443492
2015-11-05,7955.4501953125,8031.2001953125,7944.10009765625,8030.35009765625,132100,-0.010596729858654794,8157.655102539063,93.76289831987377
2015-11-06,7954.2998046875,8002.64990234375,7926.14990234375,7956.5498046875,219500,-0.00014461454479229208,8148.902587890625,104.14014204931479
2015-11-09,7915.2001953125,7937.75,7771.7001953125,7788.25,211800,-0.004927652224989373,8135.177587890625,115.90446736778088
2015-11-10,7783.35009765625,7885.10009765625,7772.85009765625,7877.60009765625,165200,-0.016798136847989233,8117.165087890625,140.01235032916514
2015-11-13,7762.25,7775.10009765625,7730.89990234375,7762.4501953125,160900,-0.0027146086971354118,8098.692578125,160.81936329033493
2015-11-16,7806.60009765625,7838.85009765625,7714.14990234375,7732.9501953125,149500,0.005697301642988936,8083.627587890625,173.5221278601165
2015-11-17,7837.5498046875,7860.4501953125,7793.0,7848.75,145000,0.0039567183391247835,8066.530078125,180.2928768572394
2015-11-18,7731.7998046875,7843.39990234375,7725.0498046875,7823.14990234375,143600,-0.013584591382027576,8041.212548828125,190.2043479998236
2015-11-19,7842.75,7854.89990234375,7765.4501953125,7788.5,132600,0.014247868942778304,8019.59755859375,186.7646352985202
2015-11-20,7856.5498046875,7906.9501953125,7817.7998046875,7841.89990234375,151900,0.0017580157603643014,7999.342529296875,181.0102095534041
2015-11-23,7849.25,7877.5,7825.2001953125,7869.5,127000,-0.0009295680963622142,7979.22001953125,173.70184543717238
2015-11-24,7831.60009765625,7870.35009765625,7812.64990234375,7837.0,130600,-0.0022511419581774496,7956.027514648437,159.65531337067256
2015-11-26,7883.7998046875,7897.10009765625,7832.0,7837.14990234375,219800,0.006643152490718722,7937.190014648438,143.2135967326307
